,moves
20325,1.0
20326,2.0
20327,2.0
20328,3.0
20329,3.0
20330,7.0
20331,2.0
20332,6.0
20333,3.0
20334,1.0
20335,3.0
20336,3.0
20337,1.0
20338,1.0
20339,2.0
20340,3.0
20341,1.0
20342,1.0
20343,1.0
20344,5.0
20345,4.0
20346,1.0
20347,3.0
20348,3.0
20349,1.0
20350,2.0
20351,1.0
20352,2.0
20353,1.0
20354,2.0
20355,5.0
20356,1.0
20357,2.0
20358,2.0
20359,1.0
20360,2.0
20361,8.0
20362,3.0
20363,4.0
20364,1.0
20365,3.0
20366,4.0
20367,3.0
20368,2.0
20369,2.0
20370,9.0
20371,2.0
20372,4.0
20373,1.0
20374,5.0
20375,3.0
20376,1.0
20377,2.0
20378,2.0
20379,6.0
20380,1.0
20381,8.0
20382,1.0
20383,1.0
20384,10.0
20385,1.0
20386,5.0
20387,2.0
20388,4.0
20389,4.0
20390,2.0
20391,1.0
20392,7.0
20393,2.0
20394,6.0
20395,1.0
20396,1.0
20397,3.0
20398,4.0
20399,2.0
20400,1.0
20401,1.0
20402,3.0
20403,5.0
20404,1.0
20405,1.0
20406,3.0
20407,2.0
20408,4.0
20409,3.0
20410,4.0
20411,1.0
20412,3.0
20413,2.0
20414,3.0
20415,4.0
20416,3.0
20417,2.0
20418,2.0
20419,1.0
20420,5.0
20421,6.0
20422,5.0
20423,3.0
20424,1.0
20425,4.0
20426,4.0
20427,1.0
20428,2.0
20429,5.0
20430,6.0
20431,1.0
20432,8.0
20433,6.0
20434,11.0
20435,3.0
20436,2.0
20437,1.0
20438,1.0
20439,3.0
20440,2.0
20441,2.0
20442,1.0
20443,3.0
20444,1.0
20445,7.0
20446,1.0
20447,3.0
20448,4.0
20449,2.0
20450,3.0
20451,5.0
20452,3.0
20453,1.0
20454,6.0
20455,4.0
20456,3.0
20457,1.0
20458,3.0
20459,3.0
20460,7.0
20461,1.0
20462,1.0
20463,9.0
20464,2.0
20465,3.0
20466,3.0
20467,1.0
20468,4.0
20469,2.0
20470,1.0
20471,2.0
20472,2.0
20473,3.0
20474,4.0
20475,2.0
20476,4.0
20477,1.0
20478,2.0
20479,13.0
20480,1.0
20481,2.0
20482,1.0
20483,7.0
20484,3.0
20485,2.0
20486,1.0
20487,7.0
20488,2.0
20489,1.0
20490,1.0
20491,1.0
20492,3.0
20493,1.0
20494,1.0
20495,1.0
20496,2.0
20497,7.0
20498,2.0
20499,1.0
20500,2.0
20501,3.0
20502,3.0
20503,1.0
20504,3.0
20505,4.0
20506,3.0
20507,2.0
20508,3.0
20509,1.0
20510,1.0
20511,5.0
20512,2.0
20513,2.0
20514,1.0
20515,3.0
20516,2.0
20517,1.0
20518,1.0
20519,1.0
20520,2.0
20521,6.0
20522,1.0
20523,1.0
20524,6.0
20525,4.0
20526,1.0
20527,3.0
20528,1.0
20529,3.0
20530,2.0
20531,1.0
20532,1.0
20533,7.0
20534,5.0
20535,1.0
20536,3.0
20537,1.0
20538,4.0
20539,5.0
20540,4.0
20541,1.0
20542,2.0
20543,2.0
20544,2.0
20545,1.0
20546,4.0
20547,1.0
20548,2.0
20549,1.0
20550,4.0
20551,2.0
20552,6.0
20553,1.0
20554,3.0
20555,3.0
20556,1.0
20557,1.0
20558,3.0
20559,4.0
20560,9.0
20561,1.0
20562,2.0
20563,1.0
20564,1.0
20565,1.0
20566,2.0
20567,4.0
20568,3.0
20569,1.0
20570,5.0
20571,7.0
20572,1.0
20573,5.0
20574,2.0
20575,5.0
20576,2.0
20577,3.0
20578,3.0
20579,1.0
20580,4.0
20581,2.0
20582,1.0
20583,1.0
20584,1.0
20585,3.0
20586,2.0
20587,2.0
20588,1.0
20589,3.0
20590,2.0
20591,1.0
20592,1.0
20593,1.0
20594,1.0
20595,3.0
20596,3.0
20597,3.0
20598,2.0
20599,6.0
20600,1.0
20601,1.0
20602,1.0
20603,9.0
20604,1.0
20605,1.0
20606,5.0
20607,2.0
20608,1.0
20609,4.0
20610,3.0
20611,3.0
20612,1.0
20613,3.0
20614,1.0
20615,1.0
20616,1.0
20617,1.0
20618,1.0
20619,2.0
20620,1.0
20621,2.0
20622,5.0
20623,4.0
20624,2.0
20625,2.0
20626,1.0
20627,1.0
20628,1.0
20629,4.0
20630,1.0
20631,3.0
20632,5.0
20633,3.0
20634,6.0
20635,4.0
20636,3.0
20637,3.0
20638,5.0
20639,4.0
20640,3.0
20641,3.0
20642,1.0
20643,1.0
20644,1.0
20645,3.0
20646,4.0
20647,4.0
20648,3.0
20649,3.0
20650,3.0
20651,4.0
20652,5.0
20653,1.0
20654,8.0
20655,1.0
20656,1.0
20657,5.0
20658,2.0
20659,1.0
20660,4.0
20661,1.0
20662,5.0
20663,4.0
20664,1.0
20665,3.0
20666,4.0
20667,1.0
20668,3.0
20669,3.0
20670,2.0
20671,3.0
20672,2.0
20673,3.0
20674,1.0
20675,4.0
20676,1.0
20677,1.0
20678,5.0
20679,1.0
20680,1.0
20681,1.0
20682,2.0
20683,3.0
20684,2.0
20685,2.0
20686,8.0
20687,1.0
20688,3.0
20689,1.0
20690,1.0
20691,8.0
20692,1.0
20693,3.0
20694,2.0
20695,3.0
20696,4.0
20697,2.0
20698,1.0
20699,5.0
20700,1.0
20701,4.0
20702,4.0
20703,1.0
20704,3.0
20705,3.0
20706,1.0
20707,2.0
20708,4.0
20709,4.0
20710,2.0
20711,2.0
20712,1.0
20713,4.0
20714,2.0
20715,2.0
20716,3.0
20717,4.0
20718,1.0
20719,1.0
20720,2.0
20721,4.0
20722,4.0
20723,10.0
20724,1.0
20725,6.0
20726,4.0
20727,1.0
20728,3.0
20729,2.0
20730,3.0
20731,6.0
20732,2.0
20733,1.0
20734,4.0
20735,1.0
20736,1.0
20737,3.0
20738,1.0
20739,7.0
20740,1.0
20741,1.0
20742,5.0
20743,3.0
20744,1.0
20745,3.0
20746,3.0
20747,1.0
20748,1.0
20749,3.0
20750,1.0
20751,3.0
20752,3.0
20753,6.0
20754,4.0
20755,1.0
20756,2.0
20757,1.0
20758,6.0
20759,4.0
20760,1.0
20761,4.0
20762,1.0
20763,1.0
20764,2.0
20765,2.0
20766,1.0
20767,9.0
20768,5.0
20769,5.0
20770,1.0
20771,1.0
20772,3.0
20773,2.0
20774,3.0
20775,2.0
20776,2.0
20777,5.0
20778,3.0
20779,1.0
20780,1.0
20781,6.0
20782,5.0
20783,1.0
20784,4.0
20785,5.0
20786,1.0
20787,2.0
20788,1.0
20789,1.0
20790,3.0
20791,3.0
20792,4.0
20793,1.0
20794,2.0
20795,2.0
20796,7.0
20797,3.0
20798,2.0
20799,2.0
20800,1.0
20801,2.0
20802,1.0
20803,5.0
20804,3.0
20805,3.0
20806,1.0
20807,1.0
20808,3.0
20809,2.0
20810,1.0
20811,2.0
20812,3.0
20813,4.0
20814,1.0
20815,1.0
20816,5.0
20817,3.0
20818,6.0
20819,4.0
20820,2.0
20821,2.0
20822,2.0
20823,2.0
20824,2.0
20825,2.0
20826,10.0
20827,2.0
20828,1.0
20829,2.0
20830,3.0
20831,2.0
20832,1.0
20833,2.0
20834,3.0
20835,3.0
20836,3.0
20837,3.0
20838,1.0
20839,2.0
20840,3.0
20841,2.0
20842,2.0
20843,1.0
20844,3.0
20845,2.0
20846,1.0
20847,2.0
20848,4.0
20849,1.0
20850,1.0
20851,4.0
20852,1.0
20853,1.0
20854,1.0
20855,2.0
20856,5.0
20857,2.0
20858,2.0
20859,6.0
20860,2.0
20861,2.0
20862,2.0
20863,1.0
20864,4.0
20865,2.0
20866,1.0
20867,3.0
20868,2.0
20869,3.0
20870,1.0
20871,5.0
20872,4.0
20873,1.0
20874,4.0
20875,4.0
20876,2.0
20877,7.0
20878,3.0
20879,3.0
20880,4.0
20881,2.0
20882,8.0
20883,2.0
20884,2.0
20885,3.0
20886,5.0
20887,3.0
20888,5.0
20889,1.0
20890,3.0
20891,1.0
20892,4.0
20893,1.0
20894,6.0
20895,1.0
20896,6.0
20897,2.0
20898,1.0
20899,3.0
20900,1.0
20901,1.0
20902,1.0
20903,3.0
20904,2.0
20905,4.0
20906,5.0
20907,1.0
20908,3.0
20909,2.0
20910,1.0
20911,2.0
20912,4.0
20913,6.0
20914,5.0
20915,2.0
20916,1.0
20917,6.0
20918,5.0
20919,2.0
20920,1.0
20921,4.0
20922,1.0
20923,10.0
20924,3.0
20925,4.0
20926,3.0
20927,3.0
20928,3.0
20929,1.0
20930,2.0
20931,6.0
20932,2.0
20933,7.0
20934,1.0
20935,1.0
20936,4.0
20937,5.0
20938,6.0
20939,1.0
20940,2.0
20941,1.0
20942,2.0
20943,1.0
20944,2.0
20945,2.0
20946,1.0
20947,1.0
20948,4.0
20949,4.0
20950,3.0
20951,2.0
20952,1.0
20953,2.0
20954,1.0
20955,4.0
20956,2.0
20957,1.0
20958,3.0
20959,5.0
20960,2.0
20961,2.0
20962,2.0
20963,9.0
20964,4.0
20965,3.0
20966,5.0
20967,2.0
20968,2.0
20969,3.0
20970,1.0
20971,2.0
20972,4.0
20973,4.0
20974,5.0
20975,2.0
20976,1.0
20977,2.0
20978,3.0
20979,4.0
20980,2.0
20981,3.0
20982,1.0
20983,1.0
20984,1.0
20985,3.0
20986,3.0
20987,1.0
20988,1.0
20989,3.0
20990,1.0
20991,2.0
20992,1.0
20993,2.0
20994,1.0
20995,4.0
20996,2.0
20997,5.0
20998,4.0
20999,1.0
21000,2.0
21001,1.0
21002,5.0
21003,4.0
21004,2.0
21005,3.0
21006,1.0
21007,1.0
21008,3.0
21009,1.0
21010,1.0
21011,1.0
21012,1.0
21013,6.0
21014,1.0
21015,2.0
21016,3.0
21017,2.0
21018,2.0
21019,3.0
21020,10.0
21021,1.0
21022,1.0
21023,3.0
21024,1.0
21025,3.0
21026,2.0
21027,1.0
21028,2.0
21029,3.0
21030,1.0
21031,2.0
21032,2.0
21033,1.0
21034,4.0
21035,10.0
21036,1.0
21037,4.0
21038,1.0
21039,1.0
21040,1.0
21041,3.0
21042,4.0
21043,1.0
21044,1.0
21045,1.0
21046,2.0
21047,1.0
21048,1.0
21049,3.0
21050,4.0
21051,6.0
21052,2.0
21053,3.0
21054,3.0
21055,1.0
21056,4.0
21057,1.0
21058,6.0
21059,4.0
21060,5.0
21061,2.0
21062,9.0
21063,3.0
21064,4.0
21065,2.0
21066,4.0
21067,1.0
21068,8.0
21069,3.0
21070,1.0
21071,3.0
21072,1.0
21073,3.0
21074,8.0
21075,3.0
21076,11.0
21077,3.0
21078,2.0
21079,10.0
21080,3.0
21081,1.0
21082,1.0
21083,2.0
21084,3.0
21085,4.0
21086,5.0
21087,7.0
21088,1.0
21089,4.0
21090,2.0
21091,1.0
21092,5.0
21093,3.0
21094,3.0
21095,1.0
21096,2.0
21097,1.0
21098,1.0
21099,3.0
21100,2.0
21101,2.0
21102,2.0
21103,1.0
21104,3.0
21105,2.0
21106,9.0
21107,3.0
21108,3.0
21109,1.0
21110,1.0
21111,3.0
21112,1.0
21113,2.0
21114,3.0
21115,2.0
21116,5.0
21117,1.0
21118,1.0
21119,2.0
21120,1.0
21121,1.0
21122,10.0
21123,4.0
21124,1.0
21125,1.0
21126,1.0
21127,1.0
21128,8.0
21129,1.0
21130,4.0
21131,1.0
21132,3.0
21133,4.0
21134,1.0
21135,2.0
21136,1.0
21137,9.0
21138,1.0
21139,3.0
21140,3.0
21141,4.0
21142,1.0
21143,1.0
21144,1.0
21145,2.0
21146,4.0
21147,1.0
21148,1.0
21149,2.0
21150,4.0
21151,1.0
21152,5.0
21153,4.0
21154,1.0
21155,3.0
21156,1.0
21157,4.0
21158,2.0
21159,1.0
21160,3.0
21161,11.0
21162,3.0
21163,9.0
21164,1.0
21165,5.0
21166,2.0
21167,1.0
21168,3.0
21169,3.0
21170,6.0
21171,4.0
21172,1.0
21173,2.0
21174,2.0
21175,3.0
21176,2.0
21177,3.0
21178,1.0
21179,2.0
21180,6.0
21181,2.0
21182,7.0
21183,1.0
21184,2.0
21185,7.0
21186,2.0
21187,4.0
21188,1.0
21189,9.0
21190,3.0
21191,1.0
21192,3.0
21193,1.0
21194,4.0
21195,2.0
21196,1.0
21197,3.0
21198,3.0
21199,1.0
21200,3.0
21201,1.0
21202,1.0
21203,1.0
21204,1.0
21205,2.0
21206,3.0
21207,11.0
21208,1.0
21209,1.0
21210,2.0
21211,8.0
21212,6.0
21213,3.0
21214,2.0
21215,4.0
21216,3.0
21217,1.0
21218,5.0
21219,7.0
21220,3.0
21221,3.0
21222,1.0
21223,2.0
21224,1.0
21225,3.0
21226,4.0
21227,2.0
21228,3.0
21229,4.0
21230,4.0
21231,1.0
21232,3.0
21233,3.0
21234,4.0
21235,4.0
21236,1.0
21237,1.0
21238,1.0
21239,3.0
21240,5.0
21241,1.0
21242,4.0
21243,3.0
21244,2.0
21245,3.0
21246,1.0
21247,1.0
21248,2.0
21249,1.0
21250,1.0
21251,2.0
21252,3.0
21253,1.0
21254,1.0
21255,3.0
21256,5.0
21257,1.0
21258,1.0
21259,2.0
21260,1.0
21261,6.0
21262,1.0
21263,6.0
21264,4.0
21265,5.0
21266,3.0
21267,4.0
21268,9.0
21269,1.0
21270,2.0
21271,1.0
21272,5.0
21273,2.0
21274,2.0
21275,1.0
21276,5.0
21277,3.0
21278,10.0
21279,7.0
21280,1.0
21281,4.0
21282,3.0
21283,3.0
21284,1.0
21285,3.0
21286,1.0
21287,1.0
21288,2.0
21289,1.0
21290,4.0
21291,1.0
21292,1.0
21293,5.0
21294,4.0
21295,3.0
21296,1.0
21297,1.0
21298,1.0
21299,2.0
21300,1.0
21301,3.0
21302,1.0
21303,1.0
21304,1.0
21305,4.0
21306,3.0
21307,1.0
21308,2.0
21309,1.0
21310,1.0
21311,5.0
21312,1.0
21313,1.0
21314,2.0
21315,3.0
21316,2.0
21317,1.0
21318,1.0
21319,2.0
21320,4.0
21321,1.0
21322,3.0
21323,1.0
21324,2.0
21325,2.0
21326,2.0
21327,1.0
21328,4.0
21329,1.0
21330,1.0
21331,5.0
21332,3.0
21333,1.0
21334,1.0
21335,2.0
21336,4.0
21337,3.0
21338,1.0
21339,1.0
21340,3.0
21341,3.0
21342,1.0
21343,6.0
21344,4.0
21345,2.0
21346,5.0
21347,2.0
21348,3.0
21349,1.0
21350,4.0
21351,2.0
21352,2.0
21353,3.0
21354,3.0
21355,2.0
21356,5.0
21357,2.0
21358,3.0
21359,1.0
21360,2.0
21361,3.0
21362,4.0
21363,2.0
21364,1.0
21365,4.0
21366,7.0
21367,1.0
21368,1.0
21369,4.0
21370,7.0
21371,3.0
21372,3.0
21373,1.0
21374,3.0
21375,3.0
21376,1.0
21377,1.0
21378,4.0
21379,2.0
21380,6.0
21381,7.0
21382,4.0
21383,2.0
21384,7.0
21385,1.0
21386,1.0
21387,8.0
21388,3.0
21389,3.0
21390,2.0
21391,3.0
21392,4.0
21393,1.0
21394,9.0
21395,6.0
21396,3.0
21397,3.0
21398,3.0
21399,1.0
21400,2.0
21401,2.0
21402,1.0
21403,3.0
21404,2.0
21405,1.0
21406,1.0
21407,2.0
21408,4.0
21409,1.0
21410,2.0
21411,2.0
21412,1.0
21413,1.0
21414,2.0
21415,1.0
21416,1.0
21417,1.0
21418,1.0
21419,3.0
21420,1.0
21421,5.0
21422,1.0
21423,7.0
21424,1.0
21425,1.0
21426,3.0
21427,1.0
21428,3.0
21429,3.0
21430,3.0
21431,3.0
21432,1.0
21433,3.0
21434,3.0
21435,3.0
21436,1.0
21437,6.0
21438,3.0
21439,3.0
21440,3.0
21441,3.0
21442,1.0
21443,1.0
21444,3.0
21445,3.0
21446,1.0
21447,2.0
21448,3.0
21449,1.0
21450,1.0
21451,2.0
21452,3.0
21453,1.0
21454,1.0
21455,1.0
21456,1.0
21457,1.0
21458,2.0
21459,2.0
21460,3.0
21461,7.0
21462,3.0
21463,2.0
21464,2.0
21465,5.0
21466,4.0
21467,4.0
21468,1.0
21469,2.0
21470,2.0
21471,4.0
21472,3.0
21473,1.0
21474,1.0
21475,2.0
21476,4.0
21477,6.0
21478,4.0
21479,4.0
21480,1.0
21481,1.0
21482,2.0
21483,1.0
21484,3.0
21485,1.0
21486,2.0
21487,1.0
21488,1.0
21489,1.0
21490,2.0
21491,3.0
21492,1.0
21493,1.0
21494,1.0
21495,1.0
21496,4.0
21497,1.0
21498,7.0
21499,1.0
21500,2.0
21501,1.0
21502,2.0
21503,1.0
21504,4.0
21505,5.0
21506,3.0
21507,5.0
21508,1.0
21509,3.0
21510,4.0
21511,5.0
21512,1.0
21513,3.0
21514,1.0
21515,1.0
21516,4.0
21517,1.0
21518,1.0
21519,3.0
21520,4.0
21521,8.0
21522,2.0
21523,1.0
21524,1.0
21525,4.0
21526,1.0
21527,2.0
21528,1.0
21529,3.0
21530,1.0
21531,12.0
21532,1.0
21533,3.0
21534,7.0
21535,2.0
21536,5.0
21537,2.0
21538,1.0
21539,1.0
21540,8.0
21541,3.0
21542,1.0
21543,2.0
21544,3.0
21545,3.0
21546,5.0
21547,1.0
21548,5.0
21549,5.0
21550,1.0
21551,5.0
21552,1.0
21553,1.0
21554,3.0
21555,2.0
21556,3.0
21557,1.0
21558,3.0
21559,5.0
21560,3.0
21561,4.0
21562,1.0
21563,1.0
21564,1.0
21565,1.0
21566,1.0
21567,1.0
21568,2.0
21569,2.0
21570,3.0
21571,4.0
21572,2.0
21573,1.0
21574,4.0
21575,1.0
21576,6.0
21577,2.0
21578,11.0
21579,5.0
21580,5.0
21581,3.0
21582,5.0
21583,3.0
21584,1.0
21585,7.0
21586,3.0
21587,2.0
21588,1.0
21589,3.0
21590,2.0
21591,3.0
21592,1.0
21593,3.0
21594,1.0
21595,1.0
21596,3.0
21597,2.0
21598,2.0
21599,4.0
21600,3.0
21601,3.0
21602,1.0
21603,1.0
21604,6.0
21605,2.0
21606,3.0
21607,2.0
21608,1.0
21609,2.0
21610,1.0
21611,1.0
21612,3.0
21613,6.0
21614,1.0
21615,1.0
21616,1.0
21617,1.0
21618,1.0
21619,2.0
21620,2.0
21621,1.0
21622,2.0
21623,3.0
21624,1.0
21625,2.0
21626,1.0
21627,3.0
21628,4.0
21629,1.0
21630,1.0
21631,6.0
21632,7.0
21633,1.0
21634,1.0
21635,5.0
21636,1.0
21637,6.0
21638,1.0
21639,1.0
21640,6.0
21641,3.0
21642,3.0
21643,12.0
21644,3.0
21645,2.0
21646,2.0
21647,1.0
21648,4.0
21649,2.0
21650,2.0
21651,6.0
21652,1.0
21653,7.0
21654,1.0
21655,2.0
21656,1.0
21657,3.0
21658,2.0
21659,1.0
21660,1.0
21661,1.0
21662,3.0
21663,1.0
21664,1.0
21665,2.0
21666,4.0
21667,1.0
21668,3.0
21669,1.0
21670,3.0
21671,4.0
21672,1.0
21673,4.0
21674,3.0
21675,1.0
21676,4.0
21677,3.0
21678,1.0
21679,5.0
21680,1.0
21681,2.0
21682,1.0
21683,2.0
21684,1.0
21685,2.0
21686,2.0
21687,4.0
21688,4.0
21689,1.0
21690,3.0
21691,1.0
21692,1.0
21693,3.0
21694,3.0
21695,5.0
21696,4.0
21697,1.0
21698,4.0
21699,1.0
21700,3.0
21701,1.0
21702,2.0
21703,5.0
21704,2.0
21705,3.0
21706,1.0
21707,1.0
21708,4.0
21709,6.0
21710,4.0
21711,1.0
21712,5.0
21713,3.0
21714,1.0
21715,1.0
21716,2.0
21717,4.0
21718,1.0
21719,3.0
21720,1.0
21721,2.0
21722,1.0
21723,5.0
21724,3.0
21725,1.0
21726,3.0
21727,1.0
21728,4.0
21729,3.0
21730,1.0
21731,1.0
21732,2.0
21733,2.0
21734,1.0
21735,3.0
21736,1.0
21737,5.0
21738,3.0
21739,1.0
21740,2.0
21741,5.0
21742,1.0
21743,1.0
21744,1.0
21745,7.0
21746,5.0
21747,2.0
21748,1.0
21749,3.0
21750,3.0
21751,2.0
21752,1.0
21753,1.0
21754,1.0
21755,1.0
21756,3.0
21757,1.0
21758,4.0
21759,3.0
21760,1.0
21761,1.0
21762,2.0
21763,3.0
21764,1.0
21765,2.0
21766,2.0
21767,3.0
21768,3.0
21769,3.0
21770,1.0
21771,1.0
21772,1.0
21773,2.0
21774,5.0
21775,3.0
21776,1.0
21777,5.0
21778,3.0
21779,3.0
21780,2.0
21781,1.0
21782,1.0
21783,1.0
21784,1.0
21785,3.0
21786,1.0
21787,3.0
21788,1.0
21789,3.0
21790,4.0
21791,2.0
21792,2.0
21793,3.0
21794,6.0
21795,5.0
21796,4.0
21797,1.0
21798,4.0
21799,1.0
21800,1.0
21801,3.0
21802,3.0
21803,6.0
21804,1.0
21805,3.0
21806,1.0
21807,1.0
21808,3.0
21809,1.0
21810,2.0
21811,4.0
21812,3.0
21813,3.0
21814,1.0
21815,3.0
21816,4.0
21817,1.0
21818,3.0
21819,3.0
21820,1.0
21821,1.0
21822,6.0
21823,3.0
21824,2.0
21825,3.0
21826,1.0
21827,1.0
21828,1.0
21829,3.0
21830,6.0
21831,2.0
21832,2.0
21833,2.0
21834,3.0
21835,2.0
21836,2.0
21837,1.0
21838,3.0
21839,1.0
21840,1.0
21841,1.0
21842,6.0
21843,2.0
21844,4.0
21845,2.0
21846,2.0
21847,1.0
21848,2.0
21849,3.0
21850,2.0
21851,3.0
21852,1.0
21853,3.0
21854,6.0
21855,2.0
21856,1.0
21857,1.0
21858,1.0
21859,3.0
21860,4.0
21861,1.0
21862,1.0
21863,2.0
21864,3.0
21865,4.0
21866,2.0
21867,4.0
21868,3.0
21869,2.0
21870,3.0
21871,1.0
21872,4.0
21873,1.0
21874,2.0
21875,3.0
21876,1.0
21877,1.0
21878,5.0
21879,5.0
21880,4.0
21881,4.0
21882,4.0
21883,3.0
21884,1.0
21885,19.0
21886,4.0
21887,1.0
21888,3.0
21889,3.0
21890,3.0
21891,1.0
21892,1.0
21893,8.0
21894,3.0
21895,5.0
21896,1.0
21897,2.0
21898,1.0
21899,2.0
21900,2.0
21901,2.0
21902,2.0
21903,4.0
21904,3.0
21905,3.0
21906,5.0
21907,6.0
21908,3.0
21909,3.0
21910,1.0
21911,2.0
21912,8.0
21913,3.0
21914,3.0
21915,4.0
21916,2.0
21917,3.0
21918,7.0
21919,4.0
21920,1.0
21921,1.0
21922,3.0
21923,3.0
21924,3.0
21925,3.0
21926,4.0
21927,2.0
21928,17.0
21929,3.0
21930,2.0
21931,4.0
21932,3.0
21933,4.0
21934,1.0
21935,3.0
21936,3.0
21937,2.0
21938,1.0
21939,2.0
21940,5.0
21941,4.0
21942,1.0
21943,1.0
21944,2.0
21945,5.0
21946,4.0
21947,2.0
21948,1.0
21949,2.0
21950,1.0
21951,2.0
21952,1.0
21953,1.0
21954,5.0
21955,1.0
21956,4.0
21957,4.0
21958,2.0
21959,3.0
21960,1.0
21961,3.0
21962,1.0
21963,3.0
21964,2.0
21965,3.0
21966,1.0
21967,3.0
21968,3.0
21969,1.0
21970,1.0
21971,6.0
21972,1.0
21973,2.0
21974,4.0
21975,2.0
21976,3.0
21977,1.0
21978,6.0
21979,1.0
21980,2.0
21981,1.0
21982,1.0
21983,3.0
21984,4.0
21985,4.0
21986,3.0
21987,3.0
21988,6.0
21989,1.0
21990,1.0
21991,1.0
21992,3.0
21993,4.0
21994,3.0
21995,1.0
21996,2.0
21997,5.0
21998,1.0
21999,4.0
22000,2.0
22001,2.0
22002,1.0
22003,3.0
22004,2.0
22005,1.0
22006,5.0
22007,1.0
22008,1.0
22009,3.0
22010,3.0
22011,1.0
22012,2.0
22013,3.0
22014,1.0
22015,3.0
22016,1.0
22017,2.0
22018,1.0
22019,5.0
22020,3.0
22021,1.0
22022,3.0
22023,4.0
22024,1.0
22025,1.0
22026,4.0
22027,1.0
22028,2.0
22029,1.0
22030,7.0
22031,1.0
22032,3.0
22033,3.0
22034,1.0
22035,2.0
22036,3.0
22037,3.0
22038,4.0
22039,1.0
22040,3.0
22041,3.0
22042,3.0
22043,1.0
22044,4.0
22045,6.0
22046,3.0
22047,2.0
22048,3.0
22049,1.0
22050,1.0
22051,1.0
22052,3.0
22053,1.0
22054,2.0
22055,3.0
22056,1.0
22057,1.0
22058,1.0
22059,3.0
22060,1.0
22061,3.0
22062,3.0
22063,1.0
22064,1.0
22065,1.0
22066,1.0
22067,1.0
22068,5.0
22069,1.0
22070,6.0
22071,1.0
22072,2.0
22073,2.0
22074,2.0
22075,3.0
22076,9.0
22077,4.0
22078,3.0
22079,6.0
22080,2.0
22081,1.0
22082,1.0
22083,1.0
22084,2.0
22085,4.0
22086,5.0
22087,3.0
22088,2.0
22089,1.0
22090,3.0
22091,1.0
22092,6.0
22093,1.0
22094,1.0
22095,2.0
22096,2.0
22097,2.0
22098,1.0
22099,2.0
22100,5.0
22101,3.0
22102,3.0
22103,4.0
22104,1.0
22105,5.0
22106,3.0
22107,7.0
22108,1.0
22109,6.0
22110,2.0
22111,2.0
22112,1.0
22113,1.0
22114,1.0
22115,1.0
22116,1.0
22117,1.0
22118,3.0
22119,3.0
22120,1.0
22121,5.0
22122,3.0
22123,1.0
22124,2.0
22125,1.0
22126,2.0
22127,5.0
22128,1.0
22129,5.0
22130,3.0
22131,2.0
22132,4.0
22133,3.0
22134,1.0
22135,2.0
22136,1.0
22137,1.0
22138,2.0
22139,2.0
22140,1.0
22141,3.0
22142,2.0
22143,1.0
22144,1.0
22145,3.0
22146,2.0
22147,2.0
22148,1.0
22149,1.0
22150,2.0
22151,3.0
22152,5.0
22153,2.0
22154,3.0
22155,2.0
22156,5.0
22157,4.0
22158,2.0
22159,1.0
22160,5.0
22161,3.0
22162,8.0
22163,1.0
22164,2.0
22165,2.0
22166,2.0
22167,3.0
22168,3.0
22169,1.0
22170,1.0
22171,2.0
22172,2.0
22173,5.0
22174,4.0
22175,1.0
22176,2.0
22177,5.0
22178,4.0
22179,1.0
22180,2.0
22181,5.0
22182,4.0
22183,1.0
22184,7.0
22185,3.0
22186,2.0
22187,2.0
22188,2.0
22189,5.0
22190,2.0
22191,1.0
22192,2.0
22193,3.0
22194,2.0
22195,3.0
22196,1.0
22197,3.0
22198,2.0
22199,1.0
22200,3.0
22201,3.0
22202,3.0
22203,3.0
22204,2.0
22205,3.0
22206,7.0
22207,2.0
22208,2.0
22209,1.0
22210,1.0
22211,2.0
22212,1.0
22213,1.0
22214,3.0
22215,2.0
22216,2.0
22217,3.0
22218,3.0
22219,1.0
22220,1.0
22221,7.0
22222,1.0
22223,5.0
22224,5.0
22225,6.0
22226,1.0
22227,3.0
22228,3.0
22229,2.0
22230,1.0
22231,3.0
22232,3.0
22233,1.0
22234,1.0
22235,2.0
22236,1.0
22237,3.0
22238,1.0
22239,1.0
22240,3.0
22241,1.0
22242,1.0
22243,1.0
22244,2.0
22245,2.0
22246,2.0
22247,5.0
22248,2.0
22249,4.0
22250,3.0
22251,2.0
22252,1.0
22253,1.0
22254,1.0
22255,1.0
22256,4.0
22257,3.0
22258,1.0
22259,6.0
22260,3.0
22261,4.0
22262,3.0
22263,2.0
22264,6.0
22265,5.0
22266,2.0
22267,2.0
22268,1.0
22269,1.0
22270,4.0
22271,1.0
22272,1.0
22273,1.0
22274,1.0
22275,1.0
22276,3.0
22277,1.0
22278,2.0
22279,4.0
22280,1.0
22281,1.0
22282,3.0
22283,2.0
22284,3.0
22285,3.0
22286,5.0
22287,2.0
22288,1.0
22289,4.0
22290,2.0
22291,3.0
22292,2.0
22293,3.0
22294,1.0
22295,2.0
22296,5.0
22297,9.0
22298,5.0
22299,1.0
22300,2.0
22301,4.0
22302,3.0
22303,1.0
22304,2.0
22305,2.0
22306,3.0
22307,7.0
22308,1.0
22309,2.0
22310,1.0
22311,3.0
22312,1.0
22313,4.0
22314,2.0
22315,2.0
22316,1.0
22317,3.0
22318,1.0
22319,1.0
22320,1.0
22321,4.0
22322,3.0
22323,2.0
